,score_blocks,id,score_noblocks,delta
0,0.1872122730690422,327,0.250177422962263,0.06296514989322077
1,0.1872122730690422,327,0.5659278172527904,0.3787155441837482
2,0.2813577258299054,57,0.3385087894833856,0.05715106365348016
3,0.2813577258299054,57,0.5844780047448831,0.30312027891497767
4,0.1871066852330796,12,0.3202924918069398,0.1331858065738602
5,0.1871066852330796,12,0.7415697178883944,0.5544630326553148
6,0.3342473000989218,379,0.6910520807141503,0.35680478061522847
7,0.3342473000989218,379,0.6910520807141503,0.35680478061522847
8,0.2817212837564657,140,0.1976186766311671,-0.0841026071252986
9,0.2817212837564657,140,0.7706091410916015,0.4888878573351358
10,0.2690163766295343,125,0.2425273811019482,-0.02648899552758613
11,0.2690163766295343,125,0.7033193323734163,0.43430295574388195
12,0.3336905046015429,114,0.307585445384172,-0.02610505921737094
13,0.3336905046015429,114,0.6046934614129197,0.27100295681137676
14,0.2109141653645155,71,0.2143307119263269,0.0034165465618114232
15,0.2109141653645155,71,0.8306014280965223,0.6196872627320068
16,0.4517994662350493,377,0.601520600735362,0.14972113450031266
17,0.4517994662350493,377,0.601520600735362,0.14972113450031266
18,0.2269729609111343,52,0.1735925038002513,-0.05338045711088302
19,0.2269729609111343,52,0.587718219302797,0.3607452583916627
20,0.4280187019566917,346,0.619573162025911,0.19155446006921922
21,0.4280187019566917,346,0.619573162025911,0.19155446006921922
22,0.2833106356883821,496,0.336303638386171,0.052993002697788893
23,0.2833106356883821,496,0.7052529976283263,0.42194236193994417
24,0.615397718246303,456,0.5862538836363621,-0.029143834609940855
25,0.615397718246303,456,0.5862538836363621,-0.029143834609940855
26,0.2541791465856526,279,0.2545324874182828,0.0003533408326302223
27,0.2541791465856526,279,0.7525506647871938,0.4983715182015412
28,0.2487418345489019,44,0.2590746383568992,0.01033280380799731
29,0.2487418345489019,44,0.7563889170981971,0.5076470825492952
30,0.4311750872429091,302,0.3908878194110251,-0.04028726783188402
31,0.4311750872429091,302,0.5811696010704395,0.14999451382753037
32,0.3709298475002791,216,0.2328847336051337,-0.13804511389514537
33,0.3709298475002791,216,0.8113759246661337,0.44044607716585465
34,0.2043485750603539,16,0.271339883888158,0.0669913088278041
35,0.2043485750603539,16,0.7456985574353143,0.5413499823749605
36,0.2347057917066222,15,0.1759274523140397,-0.05877833939258251
37,0.2347057917066222,15,0.780602424367741,0.5458966326611188
38,0.5415192327852342,47,0.2396156381045798,-0.30190359468065436
39,0.5415192327852342,47,0.2396156381045798,-0.30190359468065436
40,0.3910379370751422,111,0.5025971681953402,0.111559231120198
41,0.3910379370751422,111,0.8316905966741319,0.44065265959898975
42,0.1545471804313169,119,0.1656390567123474,0.011091876281030505
43,0.1545471804313169,119,0.7479726154417613,0.5934254350104444
44,0.1805304255478717,258,0.3087574113884074,0.1282269858405357
45,0.1805304255478717,258,0.8288777645468034,0.6483473389989317
46,0.2647823473282051,308,0.1722543464467077,-0.0925280008814974
47,0.2647823473282051,308,0.6615562011773541,0.39677385384914904
48,0.255878128756478,13,0.2471948001678361,-0.008683328588641875
49,0.255878128756478,13,0.7481070948530424,0.4922289660965644
50,0.2750083579212951,287,0.3125823085698775,0.03757395064858243
51,0.2750083579212951,287,0.6862477252816384,0.4112393673603433
52,0.3146098830872755,101,0.2420920854058597,-0.07251779768141581
53,0.3146098830872755,101,0.8519169468646816,0.537307063777406
54,0.1976113979718252,366,0.2463077133360432,0.04869631536421801
55,0.1976113979718252,366,0.866411401229286,0.6688000032574608
56,0.2476969601567443,332,0.3301543610003248,0.0824574008435805
57,0.2476969601567443,332,0.6436539735136843,0.39595701335693995
58,0.2225600420176666,359,0.2027141198328553,-0.019845922184811293
59,0.2225600420176666,359,0.757754032576946,0.5351939905592793
60,0.3264569652108287,486,0.3245428415121439,-0.0019141236986847665
61,0.3264569652108287,486,0.6496148099731934,0.32315784476236475
62,0.4315888027765644,214,0.1975170879632856,-0.23407171481327882
63,0.4315888027765644,214,0.8080911162051786,0.3765023134286142
64,0.2543779608798395,112,0.3099976126854933,0.055619651805653814
65,0.2543779608798395,112,0.7878477712976666,0.533469810417827
66,0.3458864549466598,229,0.2231857403472131,-0.1227007145994467
67,0.3458864549466598,229,0.7047898120596309,0.35890335711297106
68,0.2334041600262678,301,0.2801974143437802,0.04679325431751241
69,0.2334041600262678,301,0.7935562687726141,0.5601521087463464
70,0.3583649046143753,142,0.2924136292134301,-0.0659512754009452
71,0.3583649046143753,142,0.7028176506169135,0.34445274600253817
72,0.307190007549616,414,0.2397067182075851,-0.0674832893420309
73,0.307190007549616,414,0.6680225286450169,0.36083252109540087
74,0.2251851763971502,445,0.1940968172072645,-0.0310883591898857
75,0.2251851763971502,445,0.7950381553102488,0.5698529789130986
76,0.3297093022184423,3,0.2518866783090824,-0.0778226239093599
77,0.3297093022184423,3,0.6983863671943228,0.3686770649758805
78,0.2252523501496904,388,0.3094178994112385,0.0841655492615481
79,0.2252523501496904,388,0.6075584528313789,0.3823061026816885
80,0.2752644562010263,412,0.3754440036484323,0.10017954744740598
81,0.2752644562010263,412,0.3754440036484323,0.10017954744740598
82,0.3731618144573889,81,0.311273065165802,-0.061888749291586886
83,0.3731618144573889,81,0.526396745553638,0.15323493109624914
84,0.3292341031812719,357,0.2634709444627348,-0.0657631587185371
85,0.3292341031812719,357,0.7145533514061135,0.38531924822484165
86,0.1919925380073708,483,0.3533768837537213,0.1613843457463505
87,0.1919925380073708,483,0.7333693394181383,0.5413768014107675
88,0.2667646825325946,174,0.3303723984497725,0.0636077159171779
89,0.2667646825325946,174,0.7704967401012998,0.5037320575687052
90,0.2790019494661143,464,0.2576314023686455,-0.021370547097468773
91,0.2790019494661143,464,0.678677310635899,0.3996753611697847
92,0.3079839417410354,79,0.4001664208848874,0.09218247914385203
93,0.3079839417410354,79,0.7277137989173171,0.41972985717628175
94,0.3039106210602821,110,0.2812760692433263,-0.022634551816955784
95,0.3039106210602821,110,0.6983676955263399,0.3944570744660578
96,0.2836933879212021,390,0.3169928196294869,0.03329943170828481
97,0.2836933879212021,390,0.798026998691554,0.514333610770352
98,0.176006151885776,172,0.3092684426796658,0.1332622907938898
99,0.176006151885776,172,0.7090344795340338,0.5330283276482577
100,0.250317638561331,490,0.3313802065063109,0.0810625679449799
101,0.250317638561331,490,0.3313802065063109,0.0810625679449799
102,0.5931618702024298,480,0.335371437468612,-0.25779043273381785
103,0.5931618702024298,480,0.335371437468612,-0.25779043273381785
104,0.1850685735193736,194,0.0951217725562609,-0.08994680096311271
105,0.1850685735193736,194,0.0951217725562609,-0.08994680096311271
106,0.2706978904252108,49,0.2725452202862768,0.001847329861066005
107,0.2706978904252108,49,0.6922352067708777,0.4215373163456669
108,0.2951866361843516,183,0.3710394778214523,0.07585284163710071
109,0.2951866361843516,183,0.6857079295998526,0.390521293415501
110,0.1794717293161202,433,0.2587813759834872,0.079309646667367
111,0.1794717293161202,433,0.6898296201652686,0.5103578908491484
112,0.3409636873070176,176,0.2215468030943906,-0.119416884212627
113,0.3409636873070176,176,0.2215468030943906,-0.119416884212627
114,0.2852626115698304,309,0.2424805205727846,-0.0427820909970458
115,0.2852626115698304,309,0.6629376794310813,0.3776750678612509
116,0.2579213812557094,135,0.4487958133150534,0.190874432059344
117,0.2579213812557094,135,0.6811272733653565,0.4232058921096471
118,0.2795595780618288,413,0.2275464376466041,-0.0520131404152247
119,0.2795595780618288,413,0.8172793164537525,0.5377197383919237
120,0.5986761040281076,22,0.3671325422251663,-0.23154356180294128
121,0.5986761040281076,22,0.3671325422251663,-0.23154356180294128
122,0.4384090868713329,373,0.6069146649428879,0.16850557807155503
123,0.4384090868713329,373,0.6069146649428879,0.16850557807155503
124,0.3021702522435388,235,0.3494782164492201,0.04730796420568134
125,0.3021702522435388,235,0.5469161613463643,0.24474590910282557
126,0.263409371816807,274,0.3959580833184972,0.13254871150169018
127,0.263409371816807,274,0.680513001301643,0.41710362948483604
128,0.6146961318381544,63,0.4471619577068876,-0.1675341741312668
129,0.6146961318381544,63,0.4471619577068876,-0.1675341741312668
130,0.2101752491534766,193,0.2690663398530251,0.05889109069954848
131,0.2101752491534766,193,0.7986624744780599,0.5884872253245833
132,0.423839653238984,40,0.3590439901721985,-0.06479566306678547
133,0.423839653238984,40,0.6549098909771599,0.23107023773817592
134,0.2631455528990434,282,0.2741128201325638,0.010967267233520372
135,0.2631455528990434,282,0.764884512690022,0.5017389597909786
136,0.2050090936088317,150,0.2781606880930971,0.07315159448426536
137,0.2050090936088317,150,0.7985635298400608,0.5935544362312292
138,0.4905775641365154,424,0.2682356484460205,-0.22234191569049488
139,0.4905775641365154,424,0.6888295642732966,0.19825200013678118
140,0.4166566802940563,321,0.2783412273069599,-0.13831545298709635
141,0.4166566802940563,321,0.7342269704984591,0.3175702902044028
142,0.1468991434845362,316,0.231875263715679,0.08497612023114279
143,0.1468991434845362,316,0.676734515905922,0.5298353724213858
144,0.2429066942277365,185,0.4419483555443185,0.199041661316582
145,0.2429066942277365,185,0.7330183534209127,0.49011165919317623
146,0.106154037920176,295,0.2489089206026326,0.1427548826824566
147,0.106154037920176,295,0.2489089206026326,0.1427548826824566
148,0.2885744248496094,98,0.4019711226352054,0.11339669778559602
149,0.2885744248496094,98,0.4019711226352054,0.11339669778559602
150,0.3108607623735714,360,0.4671128690928551,0.1562521067192837
151,0.3108607623735714,360,0.7031298915465565,0.39226912917298506
152,0.3683669062703214,35,0.5747301317662818,0.20636322549596042
153,0.3683669062703214,35,0.5747301317662818,0.20636322549596042
154,0.2631263842482444,23,0.3595878251193923,0.09646144087114789
155,0.2631263842482444,23,0.5368642573142155,0.2737378730659711
156,0.1907246980447284,338,0.227901068091205,0.03717637004647659
157,0.1907246980447284,338,0.7034316521845246,0.5127069541397962
158,0.2362368808455265,116,0.2440780725335372,0.007841191688010701
159,0.2362368808455265,116,0.76815865997737,0.5319217791318435
160,0.2386019891992772,395,0.3521484573210151,0.11354646812173788
161,0.2386019891992772,395,0.7659343782157666,0.5273323890164894
162,0.1952024860279089,148,0.2651448926158166,0.06994240658790768
163,0.1952024860279089,148,0.753376847218335,0.5581743611904261
